Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
-0.13634109274138762,-0.13915589261241543,0.009732325873855804,-0.5748746518002432,-0.03096042412841066,-0.13639829161059172
-0.13639829161059172,-0.16082844779667346,0.006395148513330636,-0.5748746518002432,-0.05499554520877614,-0.13577790840621187
-0.13577790840621187,-0.1222803031355379,0.005795350205895437,-0.5170890246698405,-0.056441936261196195,-0.13645551685330615
-0.13645551685330615,-0.115047474254238,0.005017219869436022,-0.5748746518002432,-0.04846325732047514,-0.13523669672160923
-0.13523669672160923,-0.07372985804273798,0.007232376010659415,-0.4619495037850023,-0.05659153406279845,-0.13166391595832816
-0.13166391595832816,-0.009162867899324637,0.015326974463557297,0.05388032113620375,-0.0433271956540199,-0.13316872779869446
-0.13316872779869446,-0.04426292433719979,0.018993091449686646,-0.13338565189045665,-0.04462368004490673,-0.1320863308029995
-0.1320863308029995,-0.03600617670516423,0.02362687498225339,0.18198256023827522,-0.04497273161875683,-0.13427752379911298
-0.13427752379911298,-0.017102250054151703,0.023418196824625048,-0.19758933324069008,-0.05125599869764888,-0.13516629878960193
-0.13516629878960193,-0.05712376574221722,0.021903998779969555,-0.35154838961546114,-0.046219350075775115,-0.1360595010133583
-0.1360595010133583,-0.11470492843025301,0.01948574089693902,-0.5062743584973355,-0.05584355501800844,-0.1359979021635141
-0.1359979021635141,-0.06337535050300308,0.01804587939926853,-0.495603827826158,-0.05674112190117831,-0.1370714991979289
-0.1370714991979289,-0.11198992760859586,0.015466297285149016,-0.5748746518002432,-0.06222624510470662,-0.14024829137388947
-0.14024829137388947,-0.17271304974152335,0.008710649959085734,-0.5748746518002432,-0.046867587289606764,-0.14235148651543525
-0.14235148651543525,-0.23279256069551743,0.0009710573528779247,-0.5748746518002432,-0.04392541748563041,-0.1407498909250932
-0.1407498909250932,-0.2279820492687435,-0.0011609615635340515,-0.4250187437822143,-0.03734312417833237,-0.14313467867378538
-0.14313467867378538,-0.25131293240600766,-0.005784572056008891,-0.5748746518002432,-0.0452719172587381,-0.14426987367892735
-0.14426987367892735,-0.27772178183424095,-0.00996822089126805,-0.5748746518002432,-0.03460055759495617,-0.15102385978556426
-0.15102385978556426,-0.42836326522550144,-0.022879811552054135,-0.5748746518002432,0.02518881667096585,-0.151217454538143
-0.151217454538143,-0.4304356024192265,-0.030784904573856655,-0.5748746518002432,-0.049061788012016626,-0.1475126638062552
-0.1475126638062552,-0.3151645436406999,-0.02850051043987902,-0.3812221103615928,-0.03729325824446438,-0.15014825748436825
-0.15014825748436825,-0.34490117271486526,-0.029434040117373127,-0.5117576845442133,-0.05270192147856213,-0.1531358417016351
-0.1531358417016351,-0.3571963675489098,-0.033148203990340935,-0.5748746518002432,-0.017745812168369617,-0.15548544367107872
-0.15548544367107872,-0.3921470174021187,-0.03762367620744884,-0.5748746518002432,-0.04542151506034064,-0.15200064669649307
-0.15200064669649307,-0.23544892744519955,-0.032914106436680544,-0.3960528659309005,-0.010166210146943333,-0.14722667209758572
-0.14722667209758572,-0.09931038886604963,-0.019733247459451302,-0.1263682720001155,-0.017097714439668163,-0.14550187968667233
-0.14550187968667233,-0.08607555079888499,-0.00596037384504382,0.08033727951634687,-0.04472326246428841,-0.1416254800395341
-0.1416254800395341,-0.030420480707386333,0.011314250428659222,0.3657051737730172,-0.038589732672127966,-0.13517949873152213
-0.13517949873152213,0.11592052179363942,0.034694080811886095,0.4251253481997566,-0.01016621014694305,-0.13015913049147207
-0.13015913049147207,0.1733446585505556,0.059263648361342264,0.4251253481997566,-0.012310694383839214,-0.12887433966103523
-0.12887433966103523,0.18755082290468297,0.0777155264589632,0.4251253481997566,-0.053699070781113405,-0.12392874296012228
-0.12392874296012228,0.22894665919936108,0.09715994382698963,0.4251253481997566,-0.007573241365170523,-0.13035712522469087
-0.13035712522469087,0.21576782972893682,0.09798369501993225,0.22141640145499547,0.012423137600862617,-0.13242952138087305
-0.13242952138087305,0.20283381402120676,0.09265938860237838,0.1557442586297911,-0.03170809431327028,-0.1294683229815746
-0.1294683229815746,0.24927508612698152,0.09129154742583831,0.24958164760215293,-0.01704785846902455,-0.12759832153925124
-0.12759832153925124,0.25888483342382834,0.09087004932353782,0.3088401061923477,-0.03415177415337151,-0.13169911492433176
-0.13169911492433176,0.11389096648023596,0.08126739365803609,0.1788901021459253,-0.007822571034507614,-0.10148003118500354
-0.10148003118500354,0.11504886759120989,0.12149776353044156,0.4251253481997566,0.2716262718078151,-0.10265922511742935
-0.10265922511742935,0.13943941042458602,0.14412737214801707,0.39934872484769113,-0.033852588513389965,-0.0993108372129735
-0.0993108372129735,0.19869352710762003,0.1608601597828426,0.4251253481997566,-0.03539839261039036,-0.10247883030677092
-0.10247883030677092,0.10414351065154318,0.16206763649002162,0.35025781104997133,-0.04666813351736005,-0.0973572378967226
-0.0973572378967226,0.21288651270517323,0.16565351663393377,0.4251253481997566,-0.013906374377930552,-0.09241164207492661
-0.09241164207492661,0.2933844075901381,0.17032600590554106,0.4251253481997566,-0.00802202480675546,-0.09208165055985633
-0.09208165055985633,0.32311561646749887,0.16787808845095592,0.4251253481997565,-0.022084198230968483,-0.09052406708355326
-0.09052406708355326,0.3454877520339506,0.16230293625298084,0.4251253481997566,-0.032705701924105386,-0.09725604097935167
-0.09725604097935167,0.22078635411513736,0.1409674658967685,0.2644786255074083,0.004643932358837029,-0.09561923323625075
-0.09561923323625075,0.25521106731459253,0.12271749257127151,0.30353816490501867,-0.01924160088315029,-0.09880922447501461
-0.09880922447501461,0.24858143116134884,0.09919708984906786,0.22390743040887595,-0.027769084066673336,-0.09745403571257043
-0.09745403571257043,0.1935194825436643,0.0800268890822015,0.2568202947165173,-0.002586777500317535,-0.10377682107912801
-0.10377682107912801,0.04998985046612192,0.051896063274913605,0.10326162998812576,0.006289468323572827,-0.09991802047543308
-0.09991802047543308,0.10388233670548479,0.034926592665157026,-0.28370493681244274,0.012622282513179496,-0.11032399930451087
-0.11032399930451087,-0.0380768372018006,0.0030148682226751704,-0.5748746518002432,0.034214650333234946,-0.10965519169781375
-0.10965519169781375,-0.06309346617943293,-0.020317111540687823,-0.5410963742165859,0.05565679266860381,-0.12418393568342814
-0.12418393568342814,-0.1682138996796301,-0.061670267397343694,-0.5748746518002432,0.08901723194792738,-0.11213237640259667
-0.11213237640259667,-0.06661229973709483,-0.07089736563440036,-0.2168352481385109,0.08358167578155905,-0.12286834586762772
-0.12286834586762772,-0.1364061173553979,-0.09434003206692856,-0.535789834463633,0.044088165018359445,-0.11709557214695299
-0.11709557214695299,-0.07358331201000987,-0.09996852749382602,-0.36428667771345513,0.016212858905787702,-0.1163739656516919
-0.1163739656516919,-0.10618440744884601,-0.10099752188824633,-0.3428484925607129,-0.0336032688072747,-0.11925156617706277
-0.11925156617706277,-0.07677887154649568,-0.10451754594661947,-0.40220106923846294,0.010478107136214866,-0.12727273088393806
-0.12727273088393806,-0.15169741752180624,-0.11796894795128691,-0.5748746518002432,0.05032126726667833,-0.12984673977807912
-0.12984673977807912,-0.18586612749962503,-0.12895632363087564,-0.5748746518002432,-0.019541095383062243,-0.14228548856406803
-0.14228548856406803,-0.26498040318592386,-0.15383133810894137,-0.5748746518002432,0.07889422818188854,-0.14842786505409497
-0.14842786505409497,-0.2954434801799358,-0.1772386467422961,-0.5748746518002432,0.035760304981882464,-0.14523787381533113
-0.14523787381533113,-0.3155548946516665,-0.18340886023359407,-0.5091149845312406,-0.003783370611891715,-0.13615189796944904
-0.13615189796944904,-0.18926570004386853,-0.167381979408386,-0.2582607579930681,0.03192071774309053,-0.13418509959039485
-0.13418509959039485,-0.159400535545293,-0.1476592240762283,-0.20753435176924823,-0.020289064464629296,-0.13561511351811378
-0.13561511351811378,-0.20553119060976083,-0.13134286343344304,-0.22186241771775056,0.010627694974594162,-0.1326143161721716
-0.1326143161721716,-0.15271792089053293,-0.1105572637413905,-0.13918554911969336,0.00235014921704492,-0.12723753191793438
-0.12723753191793438,-0.1187960010922465,-0.08327381394309041,0.08620975699939136,-0.02118663134779804,-0.12652475175746383
-0.12652475175746383,-0.09973830089881772,-0.05980674401013702,0.10844668210863728,-0.02323139368018176,-0.12641032764554527
-0.12641032764554527,-0.12123702169933663,-0.040688940564768884,0.11201642289062745,-0.03260597005637055,-0.13013273148674862
-0.13013273148674862,-0.16622872117353335,-0.03147215364060439,0.05217998746205274,-0.021086899480062638,-0.1335031184152879
-0.1335031184152879,-0.16294076149877385,-0.028919363560065588,0.1029825654656433,-0.025275847152635644,-0.1346735123864335
-0.1346735123864335,-0.06628388256686091,-0.027517975228312563,0.04982521414936478,-0.012460142737088595,-0.12945952302029443
-0.12945952302029443,-0.038154216472222946,-0.016506751151403327,0.2866359559407881,-0.015352147710490368,-0.1290503344910536
-0.1290503344910536,-0.02880533691316446,-0.00690453776423788,0.3052206196862408,-0.04806434977598115,-0.13349871843464778
-0.13349871843464778,-0.07593114420414591,-0.0065332677593051836,0.04863492692128694,-0.015302580673328693,-0.13117992951643992
-0.13117992951643992,0.02152291839063998,-0.001614684100338613,-0.0644878981565349,-0.011712024207168102,-0.1314439222010259
-0.1314439222010259,0.002516073776629094,0.002134289630612955,-0.12172002388884513,-0.03170840317320068,-0.1303219262586872
-0.1303219262586872,-0.0016390896586086846,0.007202134597868941,0.00017264780082726358,-0.028467187214372407,-0.12570634744635487
-0.12570634744635487,0.05551197099588697,0.018740362632077682,0.4251253481997566,-0.01959096131692966,-0.12389354399411863
-0.12389354399411863,0.07027313947839997,0.029871009530306095,0.4251253481997566,-0.06262516261242357,-0.1238979439747587
-0.1238979439747587,0.11865148800773424,0.03735537802602231,0.424717185533602,-0.011562426405565282,-0.12391554301820203
-0.12391554301820203,0.09073683398351216,0.04196607291260877,0.4230846164199608,-0.004930107752823135,-0.1271847330293704
-0.1271847330293704,0.010660631267316124,0.03904146159967726,0.11981934771110259,-0.0034843344202633198,-0.1353423208722476
-0.1353423208722476,-0.037017332330514324,0.022863058111638433,-0.5748746518002432,0.04169436107534971,-0.13320832674533828
-0.13320832674533828,0.04108803797909783,0.014650253328035483,-0.38847970763935447,-0.02452756921113819,-0.13040112415197472
-0.13040112415197472,0.07808439177073802,0.013400261391557464,-0.1432829828498038,0.014168096573403982,-0.12712313505864317
-0.12712313505864317,0.08721057529666472,0.017854398546548352,0.14303485950361033,-0.00837107638060443,-0.13174311385161566
-0.13174311385161566,-0.02775157754920125,0.013260069748537152,-0.26049984487150885,-0.002586458677163608,-0.1323327235650252
-0.1323327235650252,-0.09236449142786092,0.009004555805437136,-0.311999644342308,0.005242303638800129,-0.13781510559639046
-0.13781510559639046,-0.12824910901767017,-0.002882937529194046,-0.5748746518002432,-0.01854379663215753,-0.14640386780583672
-0.14640386780583672,-0.21411764917393258,-0.02484607085358864,-0.5748746518002432,0.015963529236449763,-0.14359667927834535
-0.14359667927834535,-0.10454631682932648,-0.034558656320001574,-0.45016793718470105,0.02992597079292795,-0.1423646864573555
-0.1423646864573555,-0.03722153175136037,-0.03785786930999708,-0.3954378128517718,0.05081991664213068,-0.13796030144104518
-0.13796030144104518,0.01623691564349243,-0.031301046403479714,-0.1997038110844323,-0.020987167612328085,-0.13777990663038675
-0.13777990663038675,0.0034768140195474075,-0.0248713546353699,-0.1913884981232074,-0.033104768880176064,-0.12807793525312677
-0.12807793525312677,0.08805077879889543,-0.0031455892693960817,0.3756043986070821,0.027482599812757393,-0.12543355480048865
-0.12543355480048865,0.1471283964002385,0.017141595168166903,0.4251253481997566,-0.017446766013517415,-0.12309273960557
-0.12309273960557,0.14931655824709109,0.035251751168085745,0.4251253481997566,-0.0238793319973071,-0.1184771607932377
-0.1184771607932377,0.20102605910543556,0.054927052442453835,0.4251253481997566,-0.029214857399232585,-0.10409361177316104
-0.10409361177316104,0.13032752676923534,0.09098081702567144,0.4251253481997566,0.11853779505497565,-0.10817240613415817
-0.10817240613415817,0.11868579128833541,0.1071547295412862,0.3287233231718974,-0.015003096136640266,-0.10460842445304018
-0.10460842445304018,0.18241340513004425,0.12116440136506643,0.4129577858129546,-0.00837107638060443,-0.10892478436215552
-0.10892478436215552,0.1218278997933144,0.1201835682165582,0.310940915345854,-0.019940012890779197,-0.10761799450763525
-0.10761799450763525,0.1333529312799839,0.11771775429515961,0.34182680394721465,-0.03719352637673011,-0.10461722441432036
-0.10461722441432036,0.14001644172674707,0.11691840678574228,0.4118703613284048,-0.038689773399793494,-0.10200801655417562
-0.10200801655417562,0.20268354928450008,0.11654680501903757,0.4251253481997566,-0.01679853876290985,-0.10784241461908789
-0.10784241461908789,0.10617840308136572,0.10255592817305154,0.26284364389998083,-0.016299580527527096,-0.10645639961865275
-0.10645639961865275,0.07698743382375173,0.09109276988414293,0.30077119595899005,0.0024000151509123383,-0.1010180165145714
-0.1010180165145714,0.07890814082077355,0.0882975541668277,0.4251253481997566,-0.002237715963244475,-0.10037123518458506
-0.10037123518458506,0.12215256008866991,0.08377185725441527,0.4251253481997566,-0.043825835066248736,-0.103671223302
-0.103671223302,0.09680886781570613,0.07162463455742862,0.2798890092552648,-0.04173152562315095,-0.109826786547192
-0.109826786547192,0.08144983483780303,0.04974243996466431,-0.09710983419203563,-0.004730952877282731,-0.10711200816254661
-0.10711200816254661,0.08055572799780757,0.03613554400222195,-0.2877651771078105,-0.037542886810510046,-0.10153282919445056
-0.10153282919445056,0.16927239169774566,0.03343877924150293,0.30227751359762545,-0.0152527247026848,-0.10213121249562995
-0.10213121249562995,0.18922565397465196,0.028386712079683008,0.23899370515195767,-0.04751583446666194,-0.09676762818331304
-0.09676762818331304,0.28567741455554846,0.03154738916935118,0.4251253481997566,-0.0014395720878795995,-0.09500325001251103
-0.09500325001251103,0.3038207604842173,0.03448010188278497,0.4251253481997566,-0.03026232098071159,-0.10001481829128091
-0.10001481829128091,0.2609189776984212,0.02604490518263753,0.08704352359299902,-0.015751374078137155,-0.10259762626758519
-0.10259762626758519,0.13481238799856035,0.013803321360600022,-0.08719343870419456,-0.012210663619396933,-0.09675882822203286
-0.09675882822203286,0.18392474490982824,0.013017366297825938,0.3066935417671626,0.0008542010906884176,-0.09471285832320148
